Test cases : 3, 4, 5, 7, 8, 10, 23, 25, 27, 29, 35, 50, 75, 78
Coin Denominations : 25, 10, 5, 1


Change	Coins	Time Taken
3	3	15000 ns
4	4	5900 ns
5	1	6400 ns
7	3	8700 ns
8	4	10200 ns
10	1	12700 ns
23	5	30300 ns
25	1	33400 ns
27	3	36200 ns
29	5	39300 ns
35	2	48600 ns
50	2	72100 ns
75	3	111700 ns
78	6	115700 ns
